"nom_segto_instituicao";"num_cnpj_instituicao";"nom_instituicao";"dat_hor_psst"
S5;7412987;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE PINHALZINHO - CRESOL PINHALZINHO;1692154721.571354
S5;2645093;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PITANGA - CRESOL PITANGA;1692154721.571357
S5;4225119;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PLANALTO - CRESOL PLANALTO;1692154721.571361
S5;9051765;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE PORTO LUCENA - CRESOL PORTO LUCENA;1692154721.571364
S5;5442759;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PORTO XAVIER-CRESOL PORTO XAVIER;1692154721.571367
S5;10453077;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE POUSO REDONDO - CRESOL POUSO REDONDO;1692154721.57137
S5;3190530;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PRANCHITA - CRESOL PRANCHITA;1692154721.571373
S5;6126780;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE PRUDENT�POLIS - CRESOL PRUDENT�POLIS;1692154721.571377
S5;73254757;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE QUILOMBO -  CRESOL QUILOMBO;1692154721.57138
S5;7076644;COOPERATIVA DE CREDITO RURAL COM INTERA��O SOLIDARIA DE REALEZA - CRESOL REALEZA;1692154721.571383
S5;4350225;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE RENASCEN�A - CRESOL RENASCEN�A;1692154721.571386
S5;10512171;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE RIO BRANCO DO SUL - CRESOL RIO BRANCO DO SUL;1692154721.57139
S5;7958405;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE RIO FORTUNA - CRESOL RIO FORTUNA;1692154721.571393
S5;5135542;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SALTO DO LONTRA - CRESOL SALTO DO LONTRA;1692154721.571396
S5;5276770;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA IZABEL DO OESTE - CRESOL SANTA IZABEL DO OESTE;1692154721.5714
S5;7268499;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE SANTA L�CIA - CRESOL SANTA L�CIA;1692154721.571404
S5;5220232;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA MARIA-CRESOL SANTA MARIA;1692154721.571407
S5;8652872;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE SANTA TEREZINHA DO PROGRESSO - CRESOL SANTA TEREZINHA DO PROGRESSO;1692154721.57141
S5;3661027;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE SANTIAGO DO SUL - CRESOL SANTIAGO;1692154721.571414
S5;4649750;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTO ANTONIO DO SUDOESTE - CRESOL SANTO ANTONIO DO SUDOESTE;1692154721.571417
S5;6031727;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE SANTO CRISTO - CRESOL SANTO CRISTO;1692154721.57142
S5;7557462;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE S�O JO�O - CRESOL S�O JO�O;1692154721.571423
S5;7542211;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE S�O JO�O DA URTIGA - CRESOL S�O JO�O DA URTIGA;1692154721.571427
S5;13059232;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE S�O JO�O DO ITAPERI�   CRESOL S�O JO�O DO ITAPERI�;1692154721.57143
S5;9488496;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE S�O JO�O DO SUL - CRESOL S�O JO�O DO SUL;1692154721.571433
S5;8560508;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE S�O JO�O DO TRIUNFO - CRESOL S�O JO�O DO TRIUNFO;1692154721.571437
S5;2766672;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL S�O JOAQUIM;1692154721.57144
S5;2934201;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JORGE D'OESTE - CRESOL SAO JORGE D'OESTE;1692154721.571443
S5;11969853;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE S�O MIGUEL DO IGUA�U - CRESOL S�O MIGUEL DO IGUA�U;1692154721.571447
S5;3015152;COOPERATIVA DE CREDITO RURAL COM INTERA��O SOLID�RIA DE SAO VALENTIM-CRESOL SAO VALENTIM;1692154721.57145
S5;5220243;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;1692154721.571453
S5;8387258;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE SCHROEDER - CRESOL SCHROEDER;1692154721.571456
S5;5533128;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE SERRA GERAL - CRESOL SERRA GERAL;1692154721.57146
S5;5478479;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE TABOCAS DO BREJO VELHO - CRESOL TABOCAS DO BREJO VELHO;1692154721.571463
S5;7946451;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE TANGAR� - CRESOL TANGAR�;1692154721.571466
S5;4622657;COOPERATIVA DE CREDITO RURAL COM INTERA��O SOLID�RIA DE TENENTE PORTELA - CRESOL TENENTE PORTELA;1692154721.57147
S5;8805562;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE TIRADENTES DO SUL - CRESOL TIRADENTES DO SUL;1692154721.571473
S5;7208637;COOPERATIVA DE CREDITO RURAL COM INTERA��O SOLIDARIA DE TOMBOS-CRESOL TOMBOS;1692154721.571476
S5;4273001;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE TRES BARRAS DO PARANA - CRESOL TRES BARRAS DO PARANA;1692154721.571479
S5;9330158;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE TREZE DE MAIO - CRESOL TREZE DE MAIO;1692154721.571483
S5;8597482;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE UNI�O DOS PLANALTOS - CRESOL UNI�O DOS PLANALTOS;1692154721.571486
S5;3348165;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VERE - CRESOL VERE;1692154721.571489
S5;4663561;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VIRMOND - CRESOL VIRMOND;1692154721.571492
S5;7320890;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE VITOR MEIRELES - CRESOL VITOR MEIRELES;1692154721.571495
S5;7465539;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE WITMARSUM - CRESOL WITMARSUM;1692154721.571499
S5;7509426;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE XANXER� - CRESOL XANXER�;1692154721.571502
S5;8055016;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE XAVANTINA - CRESOL XAVANTINA;1692154721.571505
S5;7356021;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO ALTO DO VALE DO TAQUARI - CRESOL ILOPOLIS;1692154721.571508
S5;9280638;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO ALTO VALE - CRESOL ALTO VALE;1692154721.571511
S5;7642803;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO EXTREMO NORTE DO ESP�RITO SANTO   CRESOL EXTREMO NORTE ES;1692154721.571514
S5;23256599;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO MATO GROSSO DO SUL - CRESOL MS;1692154721.571518
S5;7475376;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO NOROESTE CAPIXABA   CRESOL NOROESTE CAPIXABA;1692154721.571521
S5;5863726;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL  PLANALTO SERRA;1692154721.571524
S5;8197413;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO SERT�O CENTRAL DO CEAR� - CRESOL SERT�O CENTRAL;1692154721.571527
S5;2483330;COOPERATIVA DE CR�DITO RURAL COM INTERA�AO SOLID�RIA DO VALE DAS ARAUC�RIAS - CRESOL VALE DAS ARAUC�RIAS;1692154721.571531
S5;8297831;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO VALE EUROPEU - CRESOL VALE EUROPEU;1692154721.571534
S5;5326643;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA LESTE PARANAENSE - CRESOL LESTE PARANAENSE;1692154721.571537
S5;3965737;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA OESTE CATARINENSE - CRESOL OESTE CATARINENSE;1692154721.57154
S5;6036510;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA TRIUNFO/FLORES - CRESOL TRIUNFO/FLORES;1692154721.571543
S5;2446089;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA UNI�O DOS PINHAIS - CRESOL UNI�O DOS PINHAIS;1692154721.571546
S5;2904125;COOPERATIVA DE CREDITO RURAL COM INTERA��O SOLID�RIA. DE JACUTINGA - CRESOL JACUTINGA;1692154721.57155
S5;76461557;COOPERATIVA DE CR�DITO RURAL COOPAVEL;1692154721.571553
S5;62109566;COOPERATIVA DE CR�DITO RURAL DA REGI�O DA MOGIANA;1692154721.571556
S5;1073966;COOPERATIVA DE CR�DITO RURAL DE ABELARDO LUZ - SULCREDI/CREDILUZ;1692154721.57156
S5;71437123;COOPERATIVA DE CR�DITO RURAL DE ALTEROSA LTDA - SICOOB COOPEROSA;1692154721.571563
S5;17015842;COOPERATIVA DE CR�DITO RURAL DE ECONOMIA SOLID�RIA DE CODAJ�S - CODCRED;1692154721.571567
S5;4985665;COOPERATIVA DE CR�DITO RURAL DE ESPIG�O DO OESTE LTDA.;1692154721.57157
S5;32422628;COOPERATIVA DE CREDITO RURAL DE GUACUI - CREDIGUA�U�;1692154721.571573
S5;26014175;COOPERATIVA DE CR�DITO RURAL DE GUARANI LTDA - SICOOB GUARANICREDI;1692154721.571576
S5;8240446;COOPERATIVA DE CREDITO RURAL DE IBIAM - SULCREDI/IBIAM;1692154721.571579
S5;71207740;COOPERATIVA DE CR�DITO RURAL DE IRA� DE MINAS LTDA -SICOOB CREDIMIL;1692154721.571583
S5;4174720;COOPERATIVA DE CR�DITO RURAL DE MAIRI LTDA. - SICOOB COOPEMAR;1692154721.571586
S5;5597773;COOPERATIVA DE CR�DITO RURAL DE NOVA BRASIL�NDIA D'OESTE LTDA.;1692154721.571589
S5;7853842;COOPERATIVA DE CR�DITO RURAL DE OURO   SULCREDI/OURO;1692154721.571592
S5;1330387;COOPERATIVA DE CR�DITO RURAL DE PEQUENOS AGRICULTORES E DA REFORMA AGR�RIA DO CENTRO OESTE DO PARAN� - CREHNOR LARANJEIRAS;1692154721.571596
S5;41931221;COOPERATIVA DE CR�DITO RURAL DE PITANGUI LTDA-SICOOB CREDICOOP;1692154721.571602
S5;26563270;COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;1692154721.571606
S5;5439425;COOPERATIVA DE CR�DITO RURAL DE RIO BRANCO LTDA.;1692154721.571609
S5;2448839;COOPERATIVA DE CREDITO RURAL DE RIO RUFINO - SICOOB/SC CREDIUNI�O;1692154721.571613
S5;8253539;COOPERATIVA DE CR�DITO RURAL DE S�O MIGUEL DO OESTE - SULCREDI/S�O MIGUEL;1692154721.571616
S5;86476199;COOPERATIVA DE CR�DITO RURAL DE S�O VICENTE DE MINAS LTDA. - SICOOB CREDISAVI;1692154721.571619
S5;8482873;COOPERATIVA DE CR�DITO RURAL DO AGRESTE ALAGOANO - COOPERAGRE;1692154721.571623
S5;8202793;COOPERATIVA DE CR�DITO RURAL DO AGRESTE CENTRAL ALAGOANO LTDA. - COOPCRAL;1692154721.571626
S5;7564184;COOPERATIVA DE CR�DITO RURAL DO SERT�O ALAGOANO ASCOOB COCREAL;1692154721.571629
S5;50334234;COOPERATIVA DE CR�DITO RURAL DOS AGROPECUARISTAS DA REGI�O DE PORTO FELIZ;1692154721.571633
S5;49654502;COOPERATIVA DE CR�DITO RURAL DOS FORNECEDORES DE CANA DA REGI�O DE CATANDUVA-COFOCRED;1692154721.571636
S5;52623311;COOPERATIVA DE CR�DITO RURAL DOS PLANTADORES DE CANA DA REGI�O DE IGARAPAVA;1692154721.57164
S5;12272183;COOPERATIVA DE CR�DITO RURAL DOS PLANTADORES DE CANA DE ALAGOAS;1692154721.571643
S5;44373041;COOPERATIVA DE CR�DITO RURAL DOS PRODUTORES AGR�COLAS E PECU�RIOS DA M�DIA SOROCABANA - CREDICANA;1692154721.571647
S5;5853210;COOPERATIVA DE CR�DITO RURAL DOS PRODUTORES DA REGI�O DE IREC� - CREDIRURAL;1692154721.57165
S5;86585049;COOPERATIVA DE CR�DITO RURAL DOS PRODUTORES DE LEITE DO VALE DO RIO GRANDE LTDA - SICOOB CREDILEITE;1692154721.571653
S5;8044854;COOPERATIVA DE CR�DITO RURAL E DOS EMPRES�RIOS DO CENTRO DO ESTADO DE ROND�NIA - SICOOB CENTRO;1692154721.571656
S5;49389307;COOPERATIVA DE CR�DITO RURAL E DOS PEQUENOS EMPRES�RIOS, MICROEMPRESARIOS E MICROEMPREENDEDORES DA REGI�O DE CAPIVARI;1692154721.57166
S5;5491616;COOPERATIVA DE CR�DITO RURAL E SERVIDORES P�BLICOS DE MINEIROS GOI�S;1692154721.571663
S5;5996245;COOPERATIVA DE CR�DITO RURAL HORIZONTES NOVOS DE BAR�O DE COTEGIPE - CREHNOR NORTE;1692154721.571666
S5;5132104;COOPERATIVA DE CREDITO RURAL HORIZONTES NOVOS DE CANGUCU - CREHNOR SUL;1692154721.571669
S5;6139650;COOPERATIVA DE CR�DITO RURAL HORIZONTES NOVOS DE IBIRAIARAS LTDA - CREHNOR NORDESTE;1692154721.571673
S5;7268732;COOPERATIVA DE CR�DITO RURAL HORIZONTES NOVOS DE IJU� - CREHNOR NOROESTE;1692154721.571676
S5;1869822;COOPERATIVA DE CREDITO RURAL HORIZONTES NOVOS DE NOVO SARANDI-CREHNOR SARANDI;1692154721.571679
S5;16348005;COOPERATIVA DE CR�DITO RURAL ILH�US LTDA;1692154721.571683
S5;5644916;COOPERATIVA DE CR�DITO RURAL NORTE DO ITAPICURU;1692154721.571686
S5;204963;COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;1692154721.571689
S5;4317316;COOPERATIVA DE CR�DITO RURAL SENHOR DO BONFIM LTDA. - SICOOB BONFIM;1692154721.571693
S5;6174009;COOPERATIVA DE CR�DITO SICOOB ALIAN�A;1692154721.571696
S5;2466552;COOPERATIVA DE CR�DITO SICOOB VALE DO IGUA�U;1692154721.571699
S5;9343038;COOPERATIVA DE CR�DITO SICREDI ALTO SERT�O PARAIBANO - SICREDI ALTO SERT�O PARAIBANO;1692154721.571703
S5;2923389;COOPERATIVA DE CR�DITO SICREDI ARACAJU;1692154721.571706
S5;41255225;COOPERATIVA DE CR�DITO SICREDI CENTRO PERNAMBUCANA;1692154721.571709
S5;35571249;COOPERATIVA DE CR�DITO SICREDI JO�O PESSOA;1692154721.571713
S5;70027388;COOPERATIVA DE CR�DITO SICREDI MOSSOR� - SICREDI MOSSOR�;1692154721.571716
S5;97489280;COOPERATIVA DE CR�DITO SICREDI REGI�O SUL DA BAHIA -SICREDI REGI�O SUL DA BAHIA;1692154721.571719
S5;75847;COOPERATIVA DE CR�DITO UNICRED SUL CATARINENSE LTDA ? UNICRED SUL CATARINENSE;1692154721.571722
S5;707903;COOPERATIVA DE CR�DITO VALE DO CANOAS - SICOOB/SC CREDICANOAS;1692154721.571725
S5;82639451;COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;1692154721.571729
S5;49069990;COOPERATIVA DE ECONOMIA E CR�DITO DE LIVRE ADMISS�O DA SERRA DA CANTAREIRA - SICOOB CANTAREIRA;1692154721.571732
S5;14913919;COOPERATIVA DE ECONOMIA E CR�DITO DOS EMPRES�RIOS, PROFISSIONAIS DO MERCADO IMOBILI�RIO E DA CMI / SECOVI - SICOOB SECOVICRED MG;1692154721.571735
S5;2999687;COOPERATIVA DE ECONOMIA E CREDITO MUTUO  DOS CORRETORES DE SEGUROS DE PORTO ALEGRE;1692154721.571738
S5;52935442;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO ALIAN�A - COOPERNITRO;1692154721.571742
S5;82096447;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO BRF - CREDIBRF;1692154721.571745
S5;67087569;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO CECREB;1692154721.571749
S5;3149086;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DA ALIAN�A DOS M�DICOS E DEMAIS PROFISSIONAIS DA �REA DE SA�DE DA REGI�O NOROESTE PAULISTA - GRANCRED NOROESTE PAULISTA;1692154721.571752
S5;4093627;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DA ALIAN�A DOS PROFISSIONAIS DA �REA DE SA�DE DA REGI�O DE S�O ROQUE - SICOOB ALCOOP S�O ROQUE;1692154721.571755
S5;4120633;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DA �REA DE INFORM�TICA, VESTU�RIO EM GERAL E PEQ EMPRES�RIOS MICROEMPRES�RIOS MICROEMPREENDEDORES REGI�O METROPOLITANA RIO DE JANEIRO - SICOOB EMPRESAS RJ;1692154721.571759
S5;4649337;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DAS FOR�AS ARMADAS, DO CORPO DE BOMBEIROS E POL�CIA MILITAR DO DISTRITO FEDERAL LTDA. - SICOOB CABECRED;1692154721.571762
S5;53236808;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DE LIVRE ADMISS�O DE ARARAQUARA E REGI�O - SICOOB;1692154721.571765
S5;56396682;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DE RIO CLARO - COOPRIOCLARO;1692154721.571768
S5;74244344;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DO GRUPO BASF;1692154721.571772
S5;94243839;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DO VALE DAS ANTAS LTDA. - UNICRED VALE DAS ANTAS;1692154721.571775
S5;2827982;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS  EMPREGADOS DO BANCO DA AMAZ�NIA;1692154721.571779
S5;2480577;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS ADVOGADOS DE GOI�S LTDA - SICOOB CREDIJUR;1692154721.571782
S5;7755335;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS ADVOGADOS DO ESTADO DO RIO DE JANEIRO LTDA.;1692154721.571785
S5;19962468;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS ADVOGADOS DO RIO GRANDE DO SUL - SICREDI COOABCRED/RS;1692154721.571789
S5;14729710;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS ADVOGADOS P�BLICOS , DEFENSORES P�BLICOS  E DELEGADOS DA POL�CIA FEDERAL DO DISTRITO FEDERAL;1692154721.571792
S5;16564240;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS APOSENTADOS, PENSIONISTAS E IDOSOS LIGADOS AO SINDICATO NACIONAL DOS APOSENTADOS, PENSIONISTAS E IDOSOS DA FOR�A SINDICAL - SICOOB COOPERNAPI;1692154721.571796
S5;71502181;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS BANC�RIOS DE BELO HORIZONTE E REGI�O METROPOLITANA LTDA. - COOPEB;1692154721.571799
S5;4158581;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS BANC�RIOS DE JUIZ DE FORA LTDA. - COCBAN;1692154721.571803
S5;71491609;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS BANC�RIOS DE SOROCABA E REGI�O;1692154721.571806
S5;1301541;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS BANC�RIOS DO TRI�NGULO LTDA.;1692154721.571809
S5;53184438;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS COLABORADORES DA CEBRACE;1692154721.571812
S5;21130869;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS COLABORADORES DA COOPEDER LTDA. - CREDER;1692154721.571816
S5;61039038;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS COLABORADORES DA SG INDUSTRIA E COMERCIO DE MATERIAIS DE CONSTRUCAO, VIDROS E AFINS;1692154721.571819
S5;2588819;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS COLABORADORES DA UNI�O BRASILEIRA DE EDUCA��O E ENSINO, UNI�O NORTE BRASILEIRA DE EDUCA��O E CULTURA & UNI�O BRASILIENSE DE EDUCA��O E CULTURA LTDA � COOMAR;1692154721.571822
S5;20961629;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS COLABORADORES DA VALE S.A. - LTDA. - SICOOB CREDIVALE;1692154721.571825
S5;20062766;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS COLABORADORES DO GRUPO EMPRESARIAL A COSTA LTDA.;1692154721.571829
S5;2330334;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS COMERCIANTES DO VESTU�RIO, CONFEC��ES E ROCHAS ORNAMENTAIS - CREDSUL.;1692154721.571832
S5;2217068;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS CONTABILISTAS E CORRETORES DE SEGUROS DA GRANDE BELO HORIZONTE LTDA. - SICOOB CREDITABIL;1692154721.571835
S5;17314501;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA A�O MINAS GERAIS S.A. - A�OMINAS E EMPRESAS SUBSIDI�RIAS EM OURO BRANCO LTDA. - COOPA�O;1692154721.571838
S5;62781232;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA ALCATEL-LUCENT BRASIL;1692154721.571842
S5;88043187;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA ALSTOM;1692154721.571845
S5;21597133;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA BECTON DICKINSON IND�STRIAS CIR�RGICAS LTDA., LTDA.;1692154721.571849
S5;73156218;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA BORCOL;1692154721.571853
S5;18140913;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA CBMM LTDA.;1692154721.571857
S5;17502881;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA CEMIG E DAS IND�STRIAS METAL�RGICAS E DE MATERIAL EL�TRICO DE JUIZ DE FORA LTDA. - SICOOB CECREMEC;1692154721.571862
S5;8850613;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA CENTRAIS EL�TRICAS DE SANTA CATARINA - CREDELESC;1692154721.571866
S5;30138226;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA CIA DE ELETRICIDADE DO ESTADO DO RJ CREDICERJ LTDA;1692154721.571869
S5;86784089;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA COELBA E DA CHESF LTDA.   SICOOB COPELBA;1692154721.571872
S5;54335401;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA COMPANHIA BRASILEIRA DE ALUM�NIO;1692154721.57188
S5;59305565;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA CONFAB;1692154721.571885
S5;47074323;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA COOP - COOPERATIVA DE CONSUMO;1692154721.57189
S5;73077398;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA EATON DE VALINHOS;1692154721.571893
S5;43553049;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA EATON LTDA.;1692154721.571899
S5;3862898;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA EMPRESA BRASILEIRA DE CORREIOS E TEL�GRAFOS DO ESTADO DE MINAS GERAIS LTDA. - SICOOB COOPERCORREIOS;1692154721.571905
S5;3400651;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA EMPRESA SUPERMERCADOS JAU SERVE - COOPERJS;1692154721.571909
S5;42240382;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA FABRIMAR S.A. INDUSTRIA E COMERCIO LTDA;1692154721.571913
S5;59301762;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA FLAMMA AUTOMOTIVA LTDA.;1692154721.571917
S5;2738981;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA FUNDA��O ARTHUR BERNARDES LTDA. - COOFAB;1692154721.571921
S5;41790809;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA HELIBRAS - HELICOOP;1692154721.571925
S5;18340695;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA IND�STRIA DE PAP�IS SUDESTE LTDA . - CREDESTE;1692154721.571929
S5;45691128;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA JOHNSON & JOHNSON;1692154721.571933
S5;28244622;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA JOLIMODE ROUPAS E EMPRESAS COLIGADAS LTDA;1692154721.571937
S5;913314;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA MAGNESITA REFRAT�RIOS S.A. LTDA. - CECREM;1692154721.571944
S5;4998845;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA MINERAC�O RIO DO NORTE S/A, EM PORTO TROMBETAS LIMITADA -  CREDNORTE;1692154721.571948
S5;62795257;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA MONDELEZ BRASIL, PHILIP MORRIS BRASIL E K&S ALIMENTOS;1692154721.571951
S5;59133793;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA MONSANTO;1692154721.571955
S5;57545436;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA NOVELIS;1692154721.571959
S5;42445122;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA PONTIF�CIA UNIVERSIDADE CAT�LICA DO RIO DE JANEIRO E EMPREGADOS EM ESTABELECIMENTOS PRIVADOS DE ENSINO DO MUNIC�PIO DO RIO DE JANEIRO LTDA.;1692154721.571962
S5;67031757;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA PRODAM/SP - CREDIPRODAM;1692154721.571966
S5;44223196;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA RECKITT BENCKISER;1692154721.571969
